时间,商品名称,库存变化,单笔销量
2026-09-02 01:53:09,yeti,50043->50067,-24
2026-09-02 01:54:02,yeti,50067->50091,-24
2026-09-02 01:55:56,yeti,50091->50088,3
2026-09-02 01:57:10,yeti,50088->50091,-3
2026-09-02 01:59:04,yeti,50091->50088,3
2026-09-02 02:00:06,yeti,50088->50091,-3
2026-09-02 02:06:09,yeti,50091->50088,3
2026-09-02 02:08:03,yeti,50088->50091,-3
2026-09-02 02:14:58,yeti,50091->50041,50
2026-09-02 02:16:10,yeti,50041->50091,-50
2026-09-02 03:34:22,yeti,50091->50090,1
2026-09-02 08:08:50,yeti,50090->50087,3
2026-09-02 08:10:02,yeti,50087->50090,-3
2026-09-02 08:17:25,yeti,50090->50087,3
2026-09-02 08:19:08,yeti,50087->50090,-3
2026-09-02 08:37:52,yeti,50090->50089,1
2026-09-02 08:41:07,yeti,50089->50088,1
2026-09-02 08:43:32,yeti,50088->50087,1
2026-09-02 09:08:35,yeti,50087->50086,1
2026-09-02 09:32:08,yeti,50086->50085,1
2026-09-02 09:39:42,yeti,50085->50084,1
2026-09-02 09:53:39,yeti,50084->50083,1
2026-09-02 09:54:20,yeti,50083->50081,2
2026-09-02 09:54:40,yeti,50081->50082,-1
2026-09-02 09:55:22,yeti,50082->50079,3
2026-09-02 09:57:38,yeti,50079->50078,1
2026-09-02 10:48:32,yeti,50078->50076,2
2026-09-02 10:50:40,yeti,50076->50075,1
2026-09-02 11:07:05,yeti,50075->50072,3
2026-09-02 11:08:10,yeti,50072->50069,3
2026-09-02 11:10:09,yeti,50069->50072,-3
2026-09-02 11:11:35,yeti,50072->50069,3
2026-09-02 11:12:48,yeti,50069->50068,1
2026-09-02 11:13:11,yeti,50068->50066,2
2026-09-02 11:15:07,yeti,50066->50069,-3
2026-09-02 11:18:48,yeti,50069->50068,1
2026-09-02 11:34:25,yeti,50068->50067,1
2026-09-02 12:01:18,yeti,50067->50066,1
2026-09-02 12:12:27,yeti,50066->50063,3
2026-09-02 12:14:04,yeti,50063->50066,-3
2026-09-02 12:16:41,yeti,50066->50060,6
2026-09-02 12:18:05,yeti,50060->50063,-3
2026-09-02 12:20:51,yeti,50063->50062,1
2026-09-02 12:41:52,yeti,50062->50061,1
2026-09-02 12:51:31,yeti,50061->50060,1
2026-09-02 12:53:05,yeti,50060->50061,-1
2026-09-02 12:57:20,yeti,50061->50060,1
2026-09-02 13:02:25,yeti,50060->50059,1
2026-09-02 13:17:34,yeti,50059->50056,3
2026-09-02 13:31:39,yeti,50056->50054,2
2026-09-02 13:54:40,yeti,50054->50053,1
2026-09-02 13:56:08,yeti,50053->50054,-1
2026-09-02 14:07:42,yeti,50054->50053,1
2026-09-02 14:54:41,yeti,50053->50041,12
2026-09-02 14:55:49,yeti,50041->50040,1
2026-09-02 15:03:09,yeti,50040->50037,3
2026-09-02 15:14:17,yeti,50037->50036,1
2026-09-02 15:15:12,yeti,50036->50035,1
2026-09-02 15:16:07,yeti,50035->50036,-1
2026-09-02 15:34:57,yeti,50036->50035,1
2026-09-02 15:35:43,yeti,50035->50034,1
2026-09-02 15:36:04,yeti,50034->50035,-1
2026-09-02 15:37:11,yeti,50035->50036,-1
2026-09-02 15:40:38,yeti,50036->50035,1
2026-09-02 16:07:08,yeti,50035->50034,1
2026-09-02 16:08:04,yeti,50034->50031,3
2026-09-02 16:10:18,yeti,50031->50030,1
2026-09-02 16:38:47,yeti,50030->50029,1
2026-09-02 16:45:51,yeti,50029->50026,3
2026-09-02 16:51:44,yeti,50026->50025,1
2026-09-02 16:53:11,yeti,50025->50024,1
2026-09-02 16:59:01,yeti,50024->50022,2
2026-09-02 17:53:47,yeti,50022->50021,1
2026-09-02 18:00:52,yeti,50021->50019,2
2026-09-02 18:55:30,yeti,50019->50016,3
2026-09-02 19:02:33,yeti,50016->50015,1
2026-09-02 19:46:25,yeti,50015->50012,3
2026-09-02 21:18:29,yeti,50012->50009,3
2026-09-02 21:35:16,yeti,50009->50008,1
2026-09-02 21:37:02,yeti,50008->50009,-1
2026-09-02 21:41:44,yeti,50009->50008,1
2026-09-02 22:04:22,yeti,50008->50006,2
2026-09-02 22:08:21,yeti,50006->50005,1
2026-09-02 22:59:49,yeti,50005->50004,1
2026-09-02 23:00:12,yeti,50004->50003,1
2026-09-02 23:01:07,yeti,50003->50004,-1
2026-09-02 23:08:55,yeti,50004->50003,1
2026-09-02 23:27:49,yeti,50003->50002,1
2026-09-02 23:35:58,yeti,50002->50001,1
2026-09-02 23:55:26,yeti,50001->50000,1
2026-09-02 23:57:07,yeti,50000->50001,-1
2026-09-03 00:12:52,yeti,50001->49998,3
2026-09-03 00:54:45,yeti,49998->49994,4
2026-09-03 01:14:38,yeti,49994->49991,3
2026-09-03 01:15:43,yeti,49991->49994,-3
2026-09-03 01:17:08,yeti,49994->49991,3
2026-09-03 01:18:12,yeti,49991->49988,3
2026-09-03 01:19:04,yeti,49988->49991,-3
2026-09-03 01:20:07,yeti,49991->49994,-3
2026-09-03 01:22:39,yeti,49994->49991,3
2026-09-03 01:24:04,yeti,49991->49994,-3
2026-09-03 03:15:56,yeti,49994->49991,3
2026-09-03 05:09:56,yeti,49991->49979,12
2026-09-03 05:12:31,yeti,49979->49967,12
2026-09-03 05:13:02,yeti,49967->49979,-12
2026-09-03 05:15:06,yeti,49979->49991,-12
2026-09-03 05:19:23,yeti,49991->49979,12
2026-09-03 05:20:25,yeti,49979->49967,12
2026-09-03 05:20:46,yeti,49967->49955,12
2026-09-03 05:21:06,yeti,49955->49967,-12
2026-09-03 05:22:08,yeti,49967->49991,-24
2026-09-03 05:24:32,yeti,49991->49979,12
2026-09-03 05:26:05,yeti,49979->49991,-12
2026-09-03 05:26:16,yeti,49991->49979,12
2026-09-03 05:27:28,yeti,49979->49967,12
2026-09-03 05:28:09,yeti,49967->49979,-12
2026-09-03 05:29:11,yeti,49979->49991,-12
2026-09-03 05:29:52,yeti,49991->49979,12
2026-09-03 05:30:44,yeti,49979->49967,12
2026-09-03 05:31:04,yeti,49967->49979,-12
2026-09-03 05:32:06,yeti,49979->49991,-12
2026-09-03 05:33:08,yeti,49991->49979,12
2026-09-03 05:35:01,yeti,49979->49991,-12
2026-09-03 05:35:43,yeti,49991->49979,12
2026-09-03 05:36:55,yeti,49979->49967,12
2026-09-03 05:37:05,yeti,49967->49979,-12
2026-09-03 05:37:36,yeti,49979->49967,12
2026-09-03 05:38:07,yeti,49967->49979,-12
2026-09-03 05:38:48,yeti,49979->49967,12
2026-09-03 05:39:09,yeti,49967->49979,-12
2026-09-03 05:39:40,yeti,49979->49967,12
2026-09-03 05:40:11,yeti,49967->49979,-12
2026-09-03 05:41:02,yeti,49979->49991,-12
2026-09-03 05:42:45,yeti,49991->49979,12
2026-09-03 05:43:37,yeti,49979->49967,12
2026-09-03 05:44:41,yeti,49967->49979,-12
2026-09-03 05:45:02,yeti,49979->49991,-12
2026-09-03 06:05:50,yeti,49991->49979,12
2026-09-03 06:07:02,yeti,49979->49991,-12
2026-09-03 06:17:32,yeti,49991->49979,12
2026-09-03 06:18:34,yeti,49979->49967,12
2026-09-03 06:19:05,yeti,49967->49979,-12
2026-09-03 06:21:09,yeti,49979->49991,-12
2026-09-03 06:54:42,yeti,49991->49979,12
2026-09-03 06:55:23,yeti,49979->49967,12
2026-09-03 06:56:04,yeti,49967->49979,-12
2026-09-03 06:57:08,yeti,49979->49991,-12
2026-09-03 07:36:33,yeti,49991->49979,12
2026-09-03 07:38:06,yeti,49979->49991,-12
2026-09-03 07:53:37,yeti,49991->49990,1
2026-09-03 09:47:37,yeti,49990->49989,1
2026-09-03 10:30:35,yeti,49989->49986,3
2026-09-03 11:35:30,yeti,49986->49985,1
2026-09-03 12:29:57,yeti,49985->49982,3
2026-09-03 12:32:04,yeti,49982->49985,-3
2026-09-03 13:21:13,yeti,49985->49976,9
2026-09-03 13:32:44,yeti,49976->49975,1
2026-09-03 14:22:18,yeti,49975->49972,3
2026-09-03 14:58:38,yeti,49972->49960,12
2026-09-03 15:00:11,yeti,49960->49972,-12
2026-09-03 15:07:09,yeti,49972->49971,1
2026-09-03 15:39:25,yeti,49971->49968,3
2026-09-03 16:28:08,yeti,49968->49962,6
2026-09-03 16:32:04,yeti,49962->49941,21
2026-09-03 17:03:35,yeti,49941->49940,1
2026-09-03 17:16:43,yeti,49940->49939,1
2026-09-03 17:17:09,yeti,49939->49938,1
2026-09-03 17:18:04,yeti,49938->49939,-1
2026-09-03 19:17:28,yeti,49939->49927,12
2026-09-03 19:18:12,yeti,49927->49939,-12
2026-09-03 19:18:54,yeti,49939->49927,12
2026-09-03 20:44:46,yeti,49927->49926,1
2026-09-03 20:48:58,yeti,49926->49925,1
2026-09-03 21:06:14,yeti,49925->49919,6
2026-09-03 23:27:57,yeti,49919->49889,30
2026-09-03 23:29:09,yeti,49889->49919,-30
2026-09-03 23:29:40,yeti,49919->49889,30
2026-09-03 23:30:52,yeti,49889->49859,30
2026-09-03 23:31:03,yeti,49859->49889,-30
2026-09-03 23:32:05,yeti,49889->49919,-30
2026-09-04 00:30:40,yeti,49919->49916,3
2026-09-04 00:53:29,yeti,49916->49913,3
2026-09-04 00:55:33,yeti,49913->49910,3
2026-09-04 00:56:03,yeti,49910->49913,-3
2026-09-04 00:56:36,yeti,49913->49910,3
2026-09-04 00:58:10,yeti,49910->49913,-3
2026-09-04 00:59:14,yeti,49913->49910,3
2026-09-04 01:26:04,yeti,49910->49907,3
2026-09-04 01:27:06,yeti,49907->49910,-3
2026-09-04 01:27:47,yeti,49910->49907,3
2026-09-04 07:53:36,yeti,49907->49906,1
2026-09-04 08:46:22,yeti,49906->49885,21
2026-09-04 08:49:05,yeti,49885->49906,-21
2026-09-04 08:50:58,yeti,49906->49886,20
2026-09-04 08:52:10,yeti,49886->49906,-20
2026-09-04 10:36:35,yeti,49906->49903,3
2026-09-04 11:00:31,yeti,49903->49902,1
2026-09-04 11:32:29,yeti,49902->49901,1
2026-09-04 11:44:44,yeti,49901->49900,1
2026-09-04 12:51:30,yeti,49900->49896,4
2026-09-04 12:53:55,yeti,49896->49900,-4
2026-09-04 12:54:46,yeti,49900->49896,4
2026-09-04 14:36:59,yeti,49896->49895,1
2026-09-04 14:54:27,yeti,49895->49894,1
2026-09-04 15:26:19,yeti,49894->49891,3
2026-09-04 15:57:12,yeti,49891->49890,1
2026-09-04 16:39:12,yeti,49890->49860,30
2026-09-04 16:41:10,yeti,49860->49890,-30
2026-09-04 16:47:55,yeti,49890->49889,1
